gid,id,team,d_seq,d_pos,stattype,d_ifouts,d_po,d_a,d_e,d_dp,d_tp,d_pb,d_wp,d_sb,d_cs,d_gs,date,number,site,vishome,opp,win,loss,tie,gametype,box,pbp
HOU202403280,scott004,HOU,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,HOU03,h,NYA,0,1,0,regular,y,y
HOU202403280,hadej001,HOU,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,HOU03,h,NYA,0,1,0,regular,y,y
HOU202403280,altuj001,HOU,1,4,value,27,2,3,0,3,0,,,,,1,20240328,0,HOU03,h,NYA,0,1,0,regular,y,y
HOU202403280,tuckk001,HOU,1,9,value,27,2,0,0,0,0,,,,,1,20240328,0,HOU03,h,NYA,0,1,0,regular,y,y
HOU202403280,brega001,HOU,1,5,value,27,0,3,0,1,0,,,,,1,20240328,0,HOU03,h,NYA,0,1,0,regular,y,y
HOU202403280,abrej003,HOU,1,3,value,27,10,0,0,3,0,,,,,1,20240328,0,HOU03,h,NYA,0,1,0,regular,y,y
HOU202403280,mccoc001,HOU,1,7,value,27,1,0,0,0,0,,,,,1,20240328,0,HOU03,h,NYA,0,1,0,regular,y,y
HOU202403280,diazy004,HOU,1,2,value,27,10,0,0,0,0,0,0,0,0,1,20240328,0,HOU03,h,NYA,0,1,0,regular,y,y
HOU202403280,penaj004,HOU,1,6,value,27,1,6,0,2,0,,,,,1,20240328,0,HOU03,h,NYA,0,1,0,regular,y,y
HOU202403280,meyej002,HOU,1,8,value,18,0,0,0,0,0,,,,,1,20240328,0,HOU03,h,NYA,0,1,0,regular,y,y
HOU202403280,dubom001,HOU,1,8,value,9,1,0,0,0,0,,,,,0,20240328,0,HOU03,h,NYA,0,1,0,regular,y,y
KCA202403280,lopep002,MIN,1,1,value,21,0,0,0,0,0,,,,,1,20240328,0,KAN06,v,KCA,1,0,0,regular,y,y
KCA202403280,stewb001,MIN,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,KAN06,v,KCA,1,0,0,regular,y,y
KCA202403280,jax-g001,MIN,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,KAN06,v,KCA,1,0,0,regular,y,y
KCA202403280,buxtb001,MIN,1,8,value,27,3,0,0,0,0,,,,,1,20240328,0,KAN06,v,KCA,1,0,0,regular,y,y
KCA202403280,jeffr002,MIN,1,2,value,27,8,0,0,0,0,0,0,0,0,1,20240328,0,KAN06,v,KCA,1,0,0,regular,y,y
KCA202403280,lewir003,MIN,1,5,value,6,1,0,0,0,0,,,,,1,20240328,0,KAN06,v,KCA,1,0,0,regular,y,y
KCA202403280,julie001,MIN,1,4,value,21,1,5,0,1,0,,,,,0,20240328,0,KAN06,v,KCA,1,0,0,regular,y,y
KCA202403280,corrc001,MIN,1,6,value,27,1,2,0,0,0,,,,,1,20240328,0,KAN06,v,KCA,1,0,0,regular,y,y
KCA202403280,santc002,MIN,1,3,value,27,9,0,0,1,0,,,,,1,20240328,0,KAN06,v,KCA,1,0,0,regular,y,y
KCA202403280,keplm001,MIN,1,9,value,21,0,0,0,0,0,,,,,1,20240328,0,KAN06,v,KCA,1,0,0,regular,y,y
KCA202403280,wallm001,MIN,1,9,value,6,1,0,0,0,0,,,,,0,20240328,0,KAN06,v,KCA,1,0,0,regular,y,y
KCA202403280,farmk001,MIN,1,4,value,6,0,0,0,0,0,,,,,1,20240328,0,KAN06,v,KCA,1,0,0,regular,y,y
KCA202403280,farmk001,MIN,2,5,value,21,0,2,0,1,0,,,,,0,20240328,0,KAN06,v,KCA,1,0,0,regular,y,y
KCA202403280,castw003,MIN,1,7,value,27,3,0,0,0,0,,,,,1,20240328,0,KAN06,v,KCA,1,0,0,regular,y,y
KCA202403280,ragac001,KCA,1,1,value,18,0,0,0,0,0,,,,,1,20240328,0,KAN06,h,MIN,0,1,0,regular,y,y
KCA202403280,anden001,KCA,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,KAN06,h,MIN,0,1,0,regular,y,y
KCA202403280,zerpa001,KCA,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,KAN06,h,MIN,0,1,0,regular,y,y
KCA202403280,strac001,KCA,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,KAN06,h,MIN,0,1,0,regular,y,y
KCA202403280,garcm003,KCA,1,5,value,27,1,0,1,0,0,,,,,1,20240328,0,KAN06,h,MIN,0,1,0,regular,y,y
KCA202403280,wittb002,KCA,1,6,value,27,1,6,0,0,0,,,,,1,20240328,0,KAN06,h,MIN,0,1,0,regular,y,y
KCA202403280,pasqv001,KCA,1,3,value,27,7,0,0,0,0,,,,,1,20240328,0,KAN06,h,MIN,0,1,0,regular,y,y
KCA202403280,peres002,KCA,1,2,value,27,11,2,0,0,0,0,1,0,0,1,20240328,0,KAN06,h,MIN,0,1,0,regular,y,y
KCA202403280,melem001,KCA,1,7,value,27,1,0,0,0,0,,,,,1,20240328,0,KAN06,h,MIN,0,1,0,regular,y,y
KCA202403280,renfh001,KCA,1,9,value,27,0,0,0,0,0,,,,,1,20240328,0,KAN06,h,MIN,0,1,0,regular,y,y
KCA202403280,fraza001,KCA,1,4,value,27,2,0,0,0,0,,,,,1,20240328,0,KAN06,h,MIN,0,1,0,regular,y,y
KCA202403280,isbek001,KCA,1,8,value,24,4,0,0,0,0,,,,,1,20240328,0,KAN06,h,MIN,0,1,0,regular,y,y
KCA202403280,bland001,KCA,1,8,value,3,0,0,0,0,0,,,,,0,20240328,0,KAN06,h,MIN,0,1,0,regular,y,y
LAN202403280,mikom001,SLN,1,1,value,13,0,0,0,0,0,,,,,1,20240328,0,LOS03,v,LAN,0,1,0,regular,y,y
LAN202403280,palla001,SLN,1,1,value,5,1,1,0,0,0,,,,,0,20240328,0,LOS03,v,LAN,0,1,0,regular,y,y
LAN202403280,obrir001,SLN,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,LOS03,v,LAN,0,1,0,regular,y,y
LAN202403280,libem001,SLN,1,1,value,3,0,1,0,0,0,,,,,0,20240328,0,LOS03,v,LAN,0,1,0,regular,y,y
LAN202403280,donob001,SLN,1,7,value,24,0,0,0,0,0,,,,,1,20240328,0,LOS03,v,LAN,0,1,0,regular,y,y
LAN202403280,goldp001,SLN,1,3,value,24,4,2,0,1,0,,,,,1,20240328,0,LOS03,v,LAN,0,1,0,regular,y,y
LAN202403280,gormn001,SLN,1,4,value,24,1,1,0,1,0,,,,,1,20240328,0,LOS03,v,LAN,0,1,0,regular,y,y
LAN202403280,arenn001,SLN,1,5,value,24,0,0,0,0,0,,,,,1,20240328,0,LOS03,v,LAN,0,1,0,regular,y,y
LAN202403280,contw001,SLN,1,2,value,24,11,0,0,0,0,0,0,0,0,1,20240328,0,LOS03,v,LAN,0,1,0,regular,y,y
LAN202403280,walkj003,SLN,1,9,value,24,2,1,0,0,0,,,,,1,20240328,0,LOS03,v,LAN,0,1,0,regular,y,y
LAN202403280,scotv001,SLN,1,8,value,24,2,0,0,0,0,,,,,1,20240328,0,LOS03,v,LAN,0,1,0,regular,y,y
LAN202403280,winnm001,SLN,1,6,value,24,3,1,0,1,0,,,,,1,20240328,0,LOS03,v,LAN,0,1,0,regular,y,y
LAN202403280,glast001,LAN,1,1,value,18,0,0,0,0,0,,,,,1,20240328,0,LOS03,h,SLN,1,0,0,regular,y,y
LAN202403280,yarbr001,LAN,1,1,value,9,0,0,0,0,0,,,,,0,20240328,0,LOS03,h,SLN,1,0,0,regular,y,y
LAN202403280,bettm001,LAN,1,6,value,24,2,2,1,0,0,,,,,1,20240328,0,LOS03,h,SLN,1,0,0,regular,y,y
LAN202403280,bettm001,LAN,2,4,value,3,0,0,0,0,0,,,,,0,20240328,0,LOS03,h,SLN,1,0,0,regular,y,y
LAN202403280,freef001,LAN,1,3,value,27,2,0,0,0,0,,,,,1,20240328,0,LOS03,h,SLN,1,0,0,regular,y,y
LAN202403280,smitw003,LAN,1,2,value,27,8,0,0,0,0,0,0,1,0,1,20240328,0,LOS03,h,SLN,1,0,0,regular,y,y
LAN202403280,muncm001,LAN,1,5,value,27,2,0,0,0,0,,,,,1,20240328,0,LOS03,h,SLN,1,0,0,regular,y,y
LAN202403280,hernt002,LAN,1,7,value,24,2,0,0,0,0,,,,,1,20240328,0,LOS03,h,SLN,1,0,0,regular,y,y
LAN202403280,hernt002,LAN,2,9,value,3,0,0,0,0,0,,,,,0,20240328,0,LOS03,h,SLN,1,0,0,regular,y,y
LAN202403280,outmj002,LAN,1,8,value,24,6,0,0,0,0,,,,,1,20240328,0,LOS03,h,SLN,1,0,0,regular,y,y
LAN202403280,taylc001,LAN,1,7,value,3,2,0,0,0,0,,,,,0,20240328,0,LOS03,h,SLN,1,0,0,regular,y,y
LAN202403280,heywj001,LAN,1,9,value,24,2,0,0,0,0,,,,,1,20240328,0,LOS03,h,SLN,1,0,0,regular,y,y
LAN202403280,herne001,LAN,1,8,value,3,0,0,0,0,0,,,,,0,20240328,0,LOS03,h,SLN,1,0,0,regular,y,y
LAN202403280,lux-g001,LAN,1,4,value,24,0,0,0,0,0,,,,,1,20240328,0,LOS03,h,SLN,1,0,0,regular,y,y
LAN202403280,rojam002,LAN,1,6,value,3,1,0,0,0,0,,,,,0,20240328,0,LOS03,h,SLN,1,0,0,regular,y,y
MIA202403280,kellm003,PIT,1,1,value,17,0,2,0,0,0,,,,,1,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,flemj001,PIT,1,1,value,1,1,0,0,0,0,,,,,0,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,strah001,PIT,1,1,value,2,0,0,0,0,0,,,,,0,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,borur001,PIT,1,1,value,4,0,0,0,0,0,,,,,0,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,chapa001,PIT,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,ortil003,PIT,1,1,value,6,0,0,0,0,0,,,,,0,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,hernj005,PIT,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,joe-c001,PIT,1,9,value,18,1,0,0,0,0,,,,,1,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,joe-c001,PIT,2,3,value,18,9,0,0,2,0,,,,,0,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,reynb001,PIT,1,7,value,21,0,0,0,0,0,,,,,1,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,reynb001,PIT,2,9,value,15,1,0,0,0,0,,,,,0,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,hayek001,PIT,1,5,value,36,3,7,0,2,0,,,,,1,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,davih001,PIT,1,2,value,36,7,0,0,0,0,0,0,1,0,1,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,cruzo001,PIT,1,6,value,36,2,3,0,1,0,,,,,1,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,trioj001,PIT,1,4,value,36,4,7,1,3,0,,,,,1,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,tellr001,PIT,1,3,value,18,3,1,0,1,0,,,,,1,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,olive001,PIT,1,9,value,3,0,0,0,0,0,,,,,0,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,suwij001,PIT,1,7,value,15,0,0,0,0,0,,,,,0,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,taylm002,PIT,1,8,value,36,5,0,0,0,0,,,,,1,20240328,0,MIA02,v,MIA,1,0,0,regular,y,y
MIA202403280,luzaj001,MIA,1,1,value,15,0,0,0,0,0,,,,,1,20240328,0,MIA02,h,PIT,0,1,0,regular,y,y
MIA202403280,sorig001,MIA,1,1,value,1,0,0,0,0,0,,,,,0,20240328,0,MIA02,h,PIT,0,1,0,regular,y,y
MIA202403280,narda001,MIA,1,1,value,2,0,0,0,0,0,,,,,0,20240328,0,MIA02,h,PIT,0,1,0,regular,y,y
MIA202403280,benda001,MIA,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,MIA02,h,PIT,0,1,0,regular,y,y
MIA202403280,sancs001,MIA,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,MIA02,h,PIT,0,1,0,regular,y,y
MIA202403280,scott003,MIA,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,MIA02,h,PIT,0,1,0,regular,y,y
MIA202403280,crond001,MIA,1,1,value,9,0,0,0,0,0,,,,,0,20240328,0,MIA02,h,PIT,0,1,0,regular,y,y
MIA202403280,arral001,MIA,1,4,value,36,0,3,0,0,0,,,,,1,20240328,0,MIA02,h,PIT,0,1,0,regular,y,y
MIA202403280,bellj005,MIA,1,3,value,36,9,3,0,0,0,,,,,1,20240328,0,MIA02,h,PIT,0,1,0,regular,y,y
MIA202403280,chisj001,MIA,1,8,value,36,2,0,0,0,0,,,,,1,20240328,0,MIA02,h,PIT,0,1,0,regular,y,y
MIA202403280,burgj001,MIA,1,5,value,36,3,2,1,0,0,,,,,1,20240328,0,MIA02,h,PIT,0,1,0,regular,y,y
MIA202403280,sancj003,MIA,1,9,value,21,2,0,0,0,0,,,,,1,20240328,0,MIA02,h,PIT,0,1,0,regular,y,y
MIA202403280,garca003,MIA,1,9,value,15,0,1,0,0,0,,,,,0,20240328,0,MIA02,h,PIT,0,1,0,regular,y,y
MIA202403280,andet001,MIA,1,6,value,36,1,4,0,0,0,,,,,1,20240328,0,MIA02,h,PIT,0,1,0,regular,y,y
MIA202403280,gordn001,MIA,1,7,value,24,0,0,0,0,0,,,,,1,20240328,0,MIA02,h,PIT,0,1,0,regular,y,y
MIA202403280,brujv001,MIA,1,7,value,12,0,0,0,0,0,,,,,0,20240328,0,MIA02,h,PIT,0,1,0,regular,y,y
MIA202403280,fortn001,MIA,1,2,value,33,17,1,0,0,0,0,0,0,0,1,20240328,0,MIA02,h,PIT,0,1,0,regular,y,y
MIA202403280,bethc001,MIA,1,2,value,3,2,0,0,0,0,0,0,0,0,0,20240328,0,MIA02,h,PIT,0,1,0,regular,y,y
OAK202403280,biebs001,CLE,1,1,value,18,0,0,0,0,0,,,,,1,20240328,0,OAK01,v,OAK,1,0,0,regular,y,y
OAK202403280,morge001,CLE,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,OAK01,v,OAK,1,0,0,regular,y,y
OAK202403280,herrt002,CLE,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,OAK01,v,OAK,1,0,0,regular,y,y
OAK202403280,sandn001,CLE,1,1,value,3,0,1,0,0,0,,,,,0,20240328,0,OAK01,v,OAK,1,0,0,regular,y,y
OAK202403280,kwans001,CLE,1,7,value,27,2,0,0,0,0,,,,,1,20240328,0,OAK01,v,OAK,1,0,0,regular,y,y
OAK202403280,ramij003,CLE,1,5,value,27,2,1,0,0,0,,,,,1,20240328,0,OAK01,v,OAK,1,0,0,regular,y,y
OAK202403280,laurr001,CLE,1,9,value,27,1,1,0,0,0,,,,,1,20240328,0,OAK01,v,OAK,1,0,0,regular,y,y
OAK202403280,naylj001,CLE,1,3,value,27,5,0,0,1,0,,,,,1,20240328,0,OAK01,v,OAK,1,0,0,regular,y,y
OAK202403280,freet001,CLE,1,8,value,27,3,0,0,0,0,,,,,1,20240328,0,OAK01,v,OAK,1,0,0,regular,y,y
OAK202403280,gimea001,CLE,1,4,value,27,0,3,0,1,0,,,,,1,20240328,0,OAK01,v,OAK,1,0,0,regular,y,y
OAK202403280,hedga001,CLE,1,2,value,27,13,0,0,0,0,0,0,0,0,1,20240328,0,OAK01,v,OAK,1,0,0,regular,y,y
OAK202403280,roccb001,CLE,1,6,value,27,1,1,1,1,0,,,,,1,20240328,0,OAK01,v,OAK,1,0,0,regular,y,y
OAK202403280,wooda002,OAK,1,1,value,10,0,0,0,0,0,,,,,1,20240328,0,OAK01,h,CLE,0,1,0,regular,y,y
OAK202403280,mullk001,OAK,1,1,value,8,0,0,0,0,0,,,,,0,20240328,0,OAK01,h,CLE,0,1,0,regular,y,y
OAK202403280,mcfat001,OAK,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,OAK01,h,CLE,0,1,0,regular,y,y
OAK202403280,kellm004,OAK,1,1,value,6,0,0,0,0,0,,,,,0,20240328,0,OAK01,h,CLE,0,1,0,regular,y,y
OAK202403280,nodar001,OAK,1,3,value,24,7,1,0,1,0,,,,,1,20240328,0,OAK01,h,CLE,0,1,0,regular,y,y
OAK202403280,hernd006,OAK,1,5,value,3,0,0,0,0,0,,,,,0,20240328,0,OAK01,h,CLE,0,1,0,regular,y,y
OAK202403280,geloz001,OAK,1,4,value,27,2,4,0,1,0,,,,,1,20240328,0,OAK01,h,CLE,0,1,0,regular,y,y
OAK202403280,bledj001,OAK,1,8,value,27,1,0,0,0,0,,,,,1,20240328,0,OAK01,h,CLE,0,1,0,regular,y,y
OAK202403280,brows003,OAK,1,7,value,24,3,0,0,0,0,,,,,1,20240328,0,OAK01,h,CLE,0,1,0,regular,y,y
OAK202403280,brows003,OAK,2,9,value,3,2,0,0,0,0,,,,,0,20240328,0,OAK01,h,CLE,0,1,0,regular,y,y
OAK202403280,davij006,OAK,1,5,value,24,0,0,0,0,0,,,,,1,20240328,0,OAK01,h,CLE,0,1,0,regular,y,y
OAK202403280,davij006,OAK,2,3,value,3,0,0,0,0,0,,,,,0,20240328,0,OAK01,h,CLE,0,1,0,regular,y,y
OAK202403280,langs001,OAK,1,2,value,27,7,1,0,0,0,0,0,0,1,1,20240328,0,OAK01,h,CLE,0,1,0,regular,y,y
OAK202403280,butll001,OAK,1,9,value,24,1,0,0,0,0,,,,,1,20240328,0,OAK01,h,CLE,0,1,0,regular,y,y
OAK202403280,ruize001,OAK,1,7,value,3,0,0,0,0,0,,,,,0,20240328,0,OAK01,h,CLE,0,1,0,regular,y,y
OAK202403280,allen002,OAK,1,6,value,27,4,3,1,1,0,,,,,1,20240328,0,OAK01,h,CLE,0,1,0,regular,y,y
SDN202403280,webbl001,SFN,1,1,value,18,0,1,0,0,0,,,,,1,20240328,0,SAN02,v,SDN,0,1,0,regular,y,y
SDN202403280,jackl001,SFN,1,1,value,0,0,0,0,0,0,,,,,0,20240328,0,SAN02,v,SDN,0,1,0,regular,y,y
SDN202403280,walkr001,SFN,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,SAN02,v,SDN,0,1,0,regular,y,y
SDN202403280,mille002,SFN,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,SAN02,v,SDN,0,1,0,regular,y,y
SDN202403280,lee-j001,SFN,1,8,value,24,0,0,0,0,0,,,,,1,20240328,0,SAN02,v,SDN,0,1,0,regular,y,y
SDN202403280,wadel001,SFN,1,3,value,15,6,0,0,1,0,,,,,1,20240328,0,SAN02,v,SDN,0,1,0,regular,y,y
SDN202403280,florw001,SFN,1,3,value,9,5,0,0,0,0,,,,,0,20240328,0,SAN02,v,SDN,0,1,0,regular,y,y
SDN202403280,chapm001,SFN,1,5,value,24,0,3,0,0,0,,,,,1,20240328,0,SAN02,v,SDN,0,1,0,regular,y,y
SDN202403280,yastm001,SFN,1,9,value,24,2,0,0,0,0,,,,,1,20240328,0,SAN02,v,SDN,0,1,0,regular,y,y
SDN202403280,estrt001,SFN,1,4,value,24,1,4,0,1,0,,,,,1,20240328,0,SAN02,v,SDN,0,1,0,regular,y,y
SDN202403280,confm001,SFN,1,7,value,24,0,0,0,0,0,,,,,1,20240328,0,SAN02,v,SDN,0,1,0,regular,y,y
SDN202403280,bailp001,SFN,1,2,value,24,8,0,1,0,0,0,0,2,0,1,20240328,0,SAN02,v,SDN,0,1,0,regular,y,y
SDN202403280,ahmen001,SFN,1,6,value,24,2,4,0,1,0,,,,,1,20240328,0,SAN02,v,SDN,0,1,0,regular,y,y
SDN202403280,darvy001,SDN,1,1,value,15,0,2,0,0,0,,,,,1,20240328,0,SAN02,h,SFN,1,0,0,regular,y,y
SDN202403280,cosgt001,SDN,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,SAN02,h,SFN,1,0,0,regular,y,y
SDN202403280,britj003,SDN,1,1,value,1,0,0,0,0,0,,,,,0,20240328,0,SAN02,h,SFN,1,0,0,regular,y,y
SDN202403280,matsy001,SDN,1,1,value,5,0,0,0,0,0,,,,,0,20240328,0,SAN02,h,SFN,1,0,0,regular,y,y
SDN202403280,suarr002,SDN,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,SAN02,h,SFN,1,0,0,regular,y,y
SDN202403280,bogax001,SDN,1,4,value,27,0,2,0,0,0,,,,,1,20240328,0,SAN02,h,SFN,1,0,0,regular,y,y
SDN202403280,tatif002,SDN,1,9,value,27,0,0,0,0,0,,,,,1,20240328,0,SAN02,h,SFN,1,0,0,regular,y,y
SDN202403280,cronj001,SDN,1,3,value,27,10,1,0,1,0,,,,,1,20240328,0,SAN02,h,SFN,1,0,0,regular,y,y
SDN202403280,kim-h002,SDN,1,6,value,27,1,2,0,1,0,,,,,1,20240328,0,SAN02,h,SFN,1,0,0,regular,y,y
SDN202403280,profj001,SDN,1,7,value,15,0,0,0,0,0,,,,,1,20240328,0,SAN02,h,SFN,1,0,0,regular,y,y
SDN202403280,azocj001,SDN,1,7,value,12,1,0,0,0,0,,,,,0,20240328,0,SAN02,h,SFN,1,0,0,regular,y,y
SDN202403280,campl002,SDN,1,2,value,27,10,1,0,0,0,0,1,0,1,1,20240328,0,SAN02,h,SFN,1,0,0,regular,y,y
SDN202403280,wadet002,SDN,1,5,value,24,1,2,0,0,0,,,,,1,20240328,0,SAN02,h,SFN,1,0,0,regular,y,y
SDN202403280,rosae002,SDN,1,5,value,3,0,0,0,0,0,,,,,0,20240328,0,SAN02,h,SFN,1,0,0,regular,y,y
SDN202403280,merrj002,SDN,1,8,value,27,4,1,0,1,0,,,,,1,20240328,0,SAN02,h,SFN,1,0,0,regular,y,y
SEA202403280,bellb002,BOS,1,1,value,15,0,0,0,0,0,,,,,1,20240328,0,SEA03,v,SEA,1,0,0,regular,y,y
SEA202403280,campi001,BOS,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,SEA03,v,SEA,1,0,0,regular,y,y
SEA202403280,rodrj004,BOS,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,SEA03,v,SEA,1,0,0,regular,y,y
SEA202403280,martc007,BOS,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,SEA03,v,SEA,1,0,0,regular,y,y
SEA202403280,jansk001,BOS,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,SEA03,v,SEA,1,0,0,regular,y,y
SEA202403280,duraj001,BOS,1,7,value,27,0,0,0,0,0,,,,,1,20240328,0,SEA03,v,SEA,1,0,0,regular,y,y
SEA202403280,dever001,BOS,1,5,value,27,1,0,0,0,0,,,,,1,20240328,0,SEA03,v,SEA,1,0,0,regular,y,y
SEA202403280,stort001,BOS,1,6,value,27,1,4,0,1,0,,,,,1,20240328,0,SEA03,v,SEA,1,0,0,regular,y,y
SEA202403280,casat001,BOS,1,3,value,27,10,0,0,1,0,,,,,1,20240328,0,SEA03,v,SEA,1,0,0,regular,y,y
SEA202403280,oneit001,BOS,1,9,value,27,4,0,0,0,0,,,,,1,20240328,0,SEA03,v,SEA,1,0,0,regular,y,y
SEA202403280,rafac001,BOS,1,8,value,27,1,0,0,0,0,,,,,1,20240328,0,SEA03,v,SEA,1,0,0,regular,y,y
SEA202403280,valde002,BOS,1,4,value,15,1,4,0,1,0,,,,,1,20240328,0,SEA03,v,SEA,1,0,0,regular,y,y
SEA202403280,reyep001,BOS,1,4,value,12,0,3,0,0,0,,,,,0,20240328,0,SEA03,v,SEA,1,0,0,regular,y,y
SEA202403280,wongc001,BOS,1,2,value,27,9,0,0,0,0,0,0,0,0,1,20240328,0,SEA03,v,SEA,1,0,0,regular,y,y
SEA202403280,castl003,SEA,1,1,value,15,0,0,0,0,0,,,,,1,20240328,0,SEA03,h,BOS,0,1,0,regular,y,y
SEA202403280,sauct001,SEA,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,SEA03,h,BOS,0,1,0,regular,y,y
SEA202403280,boltc001,SEA,1,1,value,6,0,0,0,0,0,,,,,0,20240328,0,SEA03,h,BOS,0,1,0,regular,y,y
SEA202403280,votha001,SEA,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,SEA03,h,BOS,0,1,0,regular,y,y
SEA202403280,crawj002,SEA,1,6,value,27,5,2,0,0,0,,,,,1,20240328,0,SEA03,h,BOS,0,1,0,regular,y,y
SEA202403280,rodrj007,SEA,1,8,value,27,1,0,0,0,0,,,,,1,20240328,0,SEA03,h,BOS,0,1,0,regular,y,y
SEA202403280,polaj001,SEA,1,4,value,27,1,2,0,0,0,,,,,1,20240328,0,SEA03,h,BOS,0,1,0,regular,y,y
SEA202403280,ralec001,SEA,1,2,value,27,7,1,0,0,0,0,0,3,1,1,20240328,0,SEA03,h,BOS,0,1,0,regular,y,y
SEA202403280,hanim001,SEA,1,9,value,27,4,0,0,0,0,,,,,1,20240328,0,SEA03,h,BOS,0,1,0,regular,y,y
SEA202403280,canzd001,SEA,1,7,value,21,2,0,0,0,0,,,,,1,20240328,0,SEA03,h,BOS,0,1,0,regular,y,y
SEA202403280,moord002,SEA,1,7,value,6,0,0,0,0,0,,,,,0,20240328,0,SEA03,h,BOS,0,1,0,regular,y,y
SEA202403280,frant002,SEA,1,3,value,27,6,1,0,0,0,,,,,1,20240328,0,SEA03,h,BOS,0,1,0,regular,y,y
SEA202403280,rojaj001,SEA,1,5,value,21,1,0,1,0,0,,,,,1,20240328,0,SEA03,h,BOS,0,1,0,regular,y,y
SEA202403280,urial001,SEA,1,5,value,6,0,0,0,0,0,,,,,0,20240328,0,SEA03,h,BOS,0,1,0,regular,y,y
TBA202403280,berrj001,TOR,1,1,value,18,0,1,0,0,0,,,,,1,20240328,0,STP01,v,TBA,1,0,0,regular,y,y
TBA202403280,richt001,TOR,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,STP01,v,TBA,1,0,0,regular,y,y
TBA202403280,pearn001,TOR,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,STP01,v,TBA,1,0,0,regular,y,y
TBA202403280,mayzt001,TOR,1,1,value,3,0,0,0,0,0,,,,,0,20240328,0,STP01,v,TBA,1,0,0,regular,y,y
TBA202403280,sprig001,TOR,1,9,value,27,1,0,0,0,0,,,,,1,20240328,0,STP01,v,TBA,1,0,0,regular,y,y
TBA202403280,guerv002,TOR,1,3,value,27,11,1,0,1,0,,,,,1,20240328,0,STP01,v,TBA,1,0,0,regular,y,y
TBA202403280,bichb001,TOR,1,6,value,27,1,2,0,1,0,,,,,1,20240328,0,STP01,v,TBA,1,0,0,regular,y,y
TBA202403280,varsd001,TOR,1,7,value,27,0,0,0,0,0,,,,,1,20240328,0,STP01,v,TBA,1,0,0,regular,y,y
TBA202403280,kirka001,TOR,1,2,value,27,11,1,0,0,0,0,1,1,1,1,20240328,0,STP01,v,TBA,1,0,0,regular,y,y
TBA202403280,kierk001,TOR,1,8,value,27,1,0,0,0,0,,,,,1,20240328,0,STP01,v,TBA,1,0,0,regular,y,y
TBA202403280,kinei001,TOR,1,5,value,27,0,2,0,0,0,,,,,1,20240328,0,STP01,v,TBA,1,0,0,regular,y,y
TBA202403280,biggc002,TOR,1,4,value,27,2,2,0,0,0,,,,,1,20240328,0,STP01,v,TBA,1,0,0,regular,y,y
